Columns,Missing_Count,Missing_Percentage
Year,0,0.0
Quarter,0,0.0
Month,0,0.0
DayofMonth,0,0.0
DayOfWeek,0,0.0
FlightDate,0,0.0
Reporting_Airline,0,0.0
DOT_ID_Reporting_Airline,0,0.0
IATA_CODE_Reporting_Airline,0,0.0
Tail_Number,5293,0.9671625209448335
Flight_Number_Reporting_Airline,0,0.0
OriginAirportID,0,0.0
OriginAirportSeqID,0,0.0
OriginCityMarketID,0,0.0
Origin,0,0.0
OriginCityName,0,0.0
OriginState,0,0.0
OriginStateFips,0,0.0
OriginStateName,0,0.0
OriginWac,0,0.0
DestAirportID,0,0.0
DestAirportSeqID,0,0.0
DestCityMarketID,0,0.0
Dest,0,0.0
DestCityName,0,0.0
DestState,0,0.0
DestStateFips,0,0.0
DestStateName,0,0.0
DestWac,0,0.0
CRSDepTime,0,0.0
DepTime,19784,3.615028020852557
DepDelay,19858,3.628549658213207
DepDelayMinutes,19858,3.628549658213207
DepDel15,19858,3.628549658213207
DepartureDelayGroups,19858,3.628549658213207
DepTimeBlk,0,0.0
TaxiOut,20257,3.7014568650631956
WheelsOff,20257,3.7014568650631956
WheelsOn,20634,3.7703441256708286
TaxiIn,20634,3.7703441256708286
CRSArrTime,0,0.0
ArrTime,20633,3.7701614008416304
ArrDelay,21901,4.001856484264652
ArrDelayMinutes,21901,4.001856484264652
ArrDel15,21901,4.001856484264652
ArrivalDelayGroups,21901,4.001856484264652
ArrTimeBlk,0,0.0
Cancelled,0,0.0
CancellationCode,526882,96.27442345748267
Diverted,0,0.0
CRSElapsedTime,0,0.0
ActualElapsedTime,21901,4.001856484264652
AirTime,21901,4.001856484264652
Flights,0,0.0
Distance,0,0.0
DistanceGroup,0,0.0
CarrierDelay,420861,76.90175434108512
WeatherDelay,420861,76.90175434108512
NASDelay,420861,76.90175434108512
SecurityDelay,420861,76.90175434108512
LateAircraftDelay,420861,76.90175434108512
FirstDepTime,542543,99.13607700755202
TotalAddGTime,542543,99.13607700755202
LongestAddGTime,542543,99.13607700755202
DivAirportLandings,0,0.0
DivReachedDest,545759,99.72372005825267
DivActualElapsedTime,546003,99.76830491657698
DivArrDelay,546003,99.76830491657698
DivDistance,545759,99.72372005825267
Div1Airport,545627,99.69960038079854
Div1AirportID,545627,99.69960038079854
Div1AirportSeqID,545627,99.69960038079854
Div1WheelsOn,545627,99.69960038079854
Div1TotalGTime,545627,99.69960038079854
Div1LongestGTime,545627,99.69960038079854
Div1WheelsOff,545985,99.76501586965142
Div1TailNum,545985,99.76501586965142
Div2Airport,547233,99.99305645649048
Div2AirportID,547233,99.99305645649048
Div2AirportSeqID,547233,99.99305645649048
Div2WheelsOn,547233,99.99305645649048
Div2TotalGTime,547233,99.99305645649048
Div2LongestGTime,547233,99.99305645649048
Div2WheelsOff,547250,99.99616277858684
Div2TailNum,547250,99.99616277858684
Div3Airport,547270,99.9998172751708
Div3AirportID,547270,99.9998172751708
Div3AirportSeqID,547270,99.9998172751708
Div3WheelsOn,547270,99.9998172751708
Div3TotalGTime,547270,99.9998172751708
Div3LongestGTime,547270,99.9998172751708
Div3WheelsOff,547270,99.9998172751708
Div3TailNum,547270,99.9998172751708
Div4Airport,547271,100.0
Div4AirportID,547271,100.0
Div4AirportSeqID,547271,100.0
Div4WheelsOn,547271,100.0
Div4TotalGTime,547271,100.0
Div4LongestGTime,547271,100.0
Div4WheelsOff,547271,100.0
Div4TailNum,547271,100.0
Div5Airport,547271,100.0
Div5AirportID,547271,100.0
Div5AirportSeqID,547271,100.0
Div5WheelsOn,547271,100.0
Div5TotalGTime,547271,100.0
Div5LongestGTime,547271,100.0
Div5WheelsOff,547271,100.0
Div5TailNum,547271,100.0
Unnamed: 109,547271,100.0
